News_ID,Date,Subject,Title,Summary,Body,Short_link
835019,۱۴۰۱/۰۱/۲۶,محیط زیست,کمدی حیوانات (3): یه چی بگم بین خودمون بمونه!,,"اگر به حیوانات علاقه دارید، دیدن این گزارش تصویری هم پیشنهاد می شود: با خنگ‌ترین حیوانات دنیا آشنا بشید (+عکس) 
                           ",https://www.asriran.com/003VE3
835139,۱۴۰۱/۰۱/۲۶,ورزشی,قلعه‌نویی: ایرادم این است که با دلال نمی‌بندم / هرکسی بخواهد در این مملکت خدمت کند، او را می‌زنند,کی‌روش استنلی را با ۱۰۰ هزار دلار آوردیم. اما بازیکن ۵۰۰ هزار یورویی آوردند. اگر من هم بازیکن ۸۰۰ هزار یورویی می‌آوردم این رای را نمی‌دادند. هرکسی بخواهد در این مملکت خدمت کند، او را می‌زنند. نباید خدمت کنید. سالم کار کنید، می‌زنند,"سرمربی تیم فوتبال گل‌گهر می‌گوید اگر او سرمربی این تیم نبود، کمیته انضباطی درباره بازیکن گابنی رای دیگری صادر می‌کرد.
به گزارش ایسنا، امیر قلعه‌نویی پس از برتری تیمش برابر تیم ملی امید در دیداری دوستانه اظهار کرد: در گذشته بهترین معلم‌ها، معلم‌های کلاس اول بودند. تیم ملی امید برای پشتوانه سازی تیم ملی است اما در مملکت ما به آن توجه نمی‌شود. در گذشته هم همین بوده است. بارها مشکل خروج از کشور بازیکنان حل نشده است. ما از آقای سجادی توقع داریم که نگاه ورزشی و مدیریتی باشد.
امیدواریم حالا که آقای سجادی به عنوان اولین فرد از جامعه ورزش وزیر شده‌اند، ورزش در اختیار ورزشی‌ها باشد و بده بستان‌های سیاسی در ورزش نباشد. باید به تیم ملی امید هم توجه بشود. در کشورها عربی آنقدر که به تیم ملی امید خود توجه می‌کنند به تیم اصلی خود توجه نمی‌کنند.
وی افزود: زمانی من در قطر بازی می‌کردم و کل قطر دو هتل داشت که یکی از آنها هتل رامادان بود و دیگری هتل شرایتون بود که وضعیت بهتری داشت. در آن زمان تیم بزرگسالان به هتل رامادان می‌رفت و تیم امید در هتل شرایتون اردو می‌زد. این‌ها ۴۰ سال قبل جوانان جهان قهرمان شدند. چرا ۵ دهه است به المپیک نرفتیم؟ به خاطر مسائل مدیریتی و خیلی مسائل دیگر بوده است. ما از نظر نیروی انسانی بهترین هستیم.
او تاکید کرد: من اعتقاد دارم دولت باید وزارت ورزش را از جوانان جدا کند. حوزه جوانان را یک وزارت‌خانه یا سازمان کند چون با ورزش تداخل کاری پیش می‌آید.
قلعه‌نویی درباره اینکه آیا بازی بین‌الملی به تیم ملی امید کمک می‌کند یا خیر، گفت: این بازی‌ها خیلی به تیم ملی کمک می‌کند. اصلا قابل قیاس نیست. اگر با گل‌گهر، پرسپولیس و نساجی بازی کنید چه چیزی گیر این بازیکنان می‌آید؟ باید به خارج بروند چون فضا و محیط کمک می‌کند. الان ببینید یک بازیکن ۲۱ ساله قطری ۸۰ بازی بین‌المللی دارد. امروز آقای سجادی محبت کرده و دستور داده ما در آزادی بازی کنیم. ببینید چقدر فکر مدیریتی در این مملکت کوتاه است. اگر آقای سجادی از جنس ورزش نبود، بازی لغو می‌شد.
او در ادامه درباره اینکه آیا در صحبت‌ خصوصی‌اش با وزیر ورزش درباره مسائل بازیکن گابنی هم صحبت کرده است، گفت: نه درباره این موضوع صحبت نکردیم. ما در حدود ۳۰ امتیاز را در این موضوع از دست دادیم. بروید ببینید ما در گل زده و گل خورده چندم جدول هستیم. این کار را در هیچ جای دنیا انجام ندادند. ما هم کار اشتباهی نکردیم. انگار که شما یک خودرو بخرید و در دفترخانه استعلام‌های لازم را انجام بدهید و پول هم پرداخت کنید و در خیابان شما را بگیرند. مقصر کیست؟ آن کسی که استعلام را جواب داده است.
ایراد امیر قلعه‌نویی این است که با دلال نمی‌بندد. کی‌روش استنلی را با ۱۰۰ هزار دلار آوردیم. اما بازیکن ۵۰۰ هزار یورویی آوردند. اگر من هم بازیکن ۸۰۰ هزار یورویی می‌آوردم این رای را نمی‌دادند. هرکسی بخواهد در این مملکت خدمت کند، او را می‌زنند. نباید خدمت کنید. سالم کار کنید، می‌زنند. همین کی‌روش چند سال است که آقای گل است؟ من هم باید بازیکن ۶۰۰ هزار یوریی بیاورم و پولش را ندهم و باشگاه را محروم کند. این آدم‌ها باید در فوتبال باشند. بخواهید خدمت کنید همین بلا سرتان می‌آید. امسال جز سال‌های بد زندگی من بود. شاید اگر من نبودم اتفاقات دیگری رخ می‌دهد.
او درباره قرعه‌کشی جام‌جهانی هم گفت: باید از مجموعه تیم ملی تشکر کنیم. تیم ملی در شرایط بدی بود و خدا و اهل بیت کمک کردند و تلاش بازیکنان هم بود که توانستیم صعود کنیم. نگاها باید عوض شود. تیم ملی نیاز به بازی‌های بین‌المللی دارد. در جام‌جهانی هیچ قرعه‌ای آسان نیست اما این تیم قابلیت‌های زیادی دارد و ما امید داریم به مرحله بعد صعود کند. آقای اسکوچیچ زحمت کشیده و نتایج خوبی هم گرفته و مدیران باید درباره او تصمیم بگیرند.
او همچنین گفت: گروه ما حساسیت دارد اما ما باید این مسائل را از فوتبال دور کنیم. شعار فیفا چیست؟ باید نگاه فوتبالی داشته باشیم و ما نگاه دیگری داریم. باید با قدرت بازی کنیم و می‌توانیم نتایج خوبی بگیریم. فوتبال در ۳۰ متر است و فشرده است. همه تیم‌ها با این روش بازی می‌کنند. همین که بتوانیم با تیم‌های خوب دنیا بازی کنیم خوب است.                           ",https://www.asriran.com/003VFz
835138,۱۴۰۱/۰۱/۲۶,ورزشی,مهدوی‌کیا: به بازی‌های بین‌المللی نیاز داریم/ صلاح نبود به قطر برویم,وی افزود: با توجه به برنامه لیگ، سه روز قبل از بازی با قطر لیگ ما تمام می‌شود. باید اوایل خرداد بازیکنان را در اختیار داشته باشیم و قبل از بازی‌ها یک مسابقه بین‌المللی انجام بدهیم.,"سرمربی تیم ملی امید می‌گوید به بازیکنان جوان این تیم امید دارد.
به گزارش ایسنا، مهدی مهدوی‌کیا بعد از شکست دو بر صفر تیمش در دیداری دوستانه برابر گل‌گهر اظهار کرد: بازی خوبی را داشتیم. یک هفته تمرین کرده بودیم و به اهدافمان رسیدیم. به دنبال بازی خوب و سختی بودیم. گل‌گهر حریف خوبی برای ما بود. ما از بازیکنان خودمان راضی هستیم. یکی از مشکلات ما این است که بیشتر بازیکنان ما در تیم باشگاهی خود بازی نمی‌کنند و از شرایط مسابقه دور هستند و بازی تدارکاتی بین‌المللی نداشتیم.
وی افزود: با توجه به برنامه لیگ، سه روز قبل از بازی با قطر لیگ ما تمام می‌شود. باید اوایل خرداد بازیکنان را در اختیار داشته باشیم و قبل از بازی‌ها یک مسابقه بین‌المللی انجام بدهیم.
او درباره بازی تیمش در ورزشگاه آزادی هم گفت: آقای سجادی لطف کردند تا بازی در ورزشگاه آزادی برگزار شود.
وی درباره برنامه لیگ هم گفت: ما با مسئولان سازمان لیگ جلسه نداشتیم. الان لیگ تعطیل است و بعد فشرده برگزار می‌شود. امیدوارم باشگاه‌ها با ما همکاری کنند چون بیشتر بازیکنان در تیم‌هایشان از بازیکنان اصلی نیستند.
مهدوی‌کیا درباره بازی دوستانه بین‌المللی هم گفت: فعلا که خبری نیست و بزرگ‌ترین مشکل ما همین است. حتما قبل از اعزام به ازبکستان باید بازی بین‌المللی داشته باشیم. الان قطر حریف اصلی ما است و به صلاح نیست در این کشور اردو بزنیم. کار ما اگر سخت نبود، ۴۰ سال صعودمان طول نمی‌کشید. ما جوانان خوبی داریم و به بازیکنان امید دارم.                           ",https://www.asriran.com/003VFy
835137,۱۴۰۱/۰۱/۲۵,اجتماعی ,برنامه امتحانات نهایی مدارس (+برنامه) / از دانش آموزان کرونایی هم امتحان می گیرند,از دانش آموزان مبتلا یا مشکوک به بیماری کرونا و یا دارای بیماری زمینه‌ای در محلی مجزا (قرنطینه) که برای همین منظور در همان حوزه برگزاری امتحانات پیش بینی و تجهیز شده است، با حضور مراقبین، امتحان به عمل می‌آید .,"برنامه امتحانات نهایی پایه دوازدهم دوره دوم متوسطه روزانه، بزرگسالان، آموزش از راه دور و داوطلبان آزاد شاخه نظری در نوبت خردادماه سال تحصیلی 1401ـ1400 اعلام شد. 
به گزارش خبرگزاری فارس، مرکز سنجش و پایش کیفیت آموزشی وزارت آموزش و پرورش، برنامه امتحانات نهایی پایه دوازدهم دوره دوم متوسطه روزانه، بزرگسالان، آموزش از راه دور و داوطلبان آزاد شاخه نظری در نوبت خردادماه سال تحصیلی ۱۴۰۱ـ۱۴۰۰ و نکات قابل توجه در برگزاری امتحانات را ابلاغ کرد.

امتحانات نهایی در تمام مناطق با توجه به مراقبت‌های بهداشتی گندزدایی فضا و تجهیزات حوزه ها، تهویه هوای مناسب، پیش بینی و تدارک ماسک و مواد شوینده و ضد عفونی کننده و ...) و نظارت رئیس حوزه اجرا بر رعایت کامل آنها برگزار خواهد شد.
از دانش آموزان مبتلا یا مشکوک به بیماری کرونا و یا دارای بیماری زمینه‌ای در محلی مجزا (قرنطینه) که برای همین منظور در همان حوزه برگزاری امتحانات پیش بینی و تجهیز شده است، با حضور مراقبین، امتحان به عمل می‌آید .                           ",https://www.asriran.com/003VFx
835136,۱۴۰۱/۰۱/۲۵,ورزشی,وزیر ورزش: حمایت از اسکوچیچ / برخی شب‌ها از گرفتاری فدراسیون‌ها خوابم نمی‌برد,برخی فدراسیون ها در سال گذشته با مشکل مالی مواجه بودند و به سختی مبلغی را برای آنها تهیه کردیم، اما بلافاصله بلوکه کردند و برداشتند که اتفاق خوبی نبود.,"وزیر ورزش و جوانان گفت: وزارت ورزش برای رسیدن تیم ملی فوتبال امید به المپیک از هیچ کمکی دریغ نخواهد کرد.
 به گزارش خبرگزاری فارس، سید حمید سجادی در حاشیه بازی تیم ملی فوتبال امید مقابل گل گهر سیرجان در ورزشگاه آزادی اظهار داشت: روز گذشته با مهدوی کیا جلسه داشتیم و مفصل در مورد برنامه های تیم ملی امید و کارهایی که انجام شده و قرار است انجام شود، توضیح دادند و بسیار ارزشمند بود. ما هم به عنوان وزارت ورزش و جوانان یک سری وظایف حاکمیتی و حمایتی در قبال فدراسیون های ورزشی به خصوص فوتبال داریم. همه ما عاشقانه امیدواریم که تیم بعد از 48 سال به المپیک برود. در این راه هم از هیچ کمکی دریغ نخواهیم کرد.
 حمایت قاطع از اسکوچیچ
وی در مورد برنامه های تیم ملی بزرگسالان گفت: امروز در ورزشگاه با حمید استیلی در مورد برنامه‌های تیم ملی و بازی‌هایی که باید انجام دهند صحبت کردیم. اینها مطالبی است که باید مدون شود و در دستور کار قرار بگیرد و اجرایی شود. باید ببینیم چه خدمتی از دست ما بر می‌آید. در هر صورت وظیفه ما حمایت است. در مورد سرمربی تیم ملی صحت‌های زیادی می‌شود و باید قاطعانه از وی حمایت کنیم و او هم در خدمت تیم ملی است و ما هم کمک می‌کنیم.
* بسته شدن حساب فدراسیون‌ها اتفاق خوبی نبود
وزیر ورزش و جوانان در مورد بسته شدن حساب های فدراسیون به خاطر مشکل مالیاتی گفت: به من چیزی گزارش نداده‌اند، اما بحث مالیاتی فدراسیون ها موضوع مبتلابه است و از روزی که آمدم در این 7 ماه برخی فدراسیون‌ها گلایه مند هستند و ما هم تیم ویژه‌ای را از جمله معاون ورزش قهرمانی و مالی و اداری مامور کردیم که به مسائل مالیاتی فدراسیون ها ورود کنند و مشورت بدهند تا آنها از این شرایط زودتر خارج شوند.
برخی شب‌ها از گرفتاری فدراسیون‌ها خوابم نمی‌برد
وی ادامه داد: برخی فدراسیون ها در سال گذشته با مشکل مالی مواجه بودند و به سختی مبلغی را برای آنها تهیه کردیم، اما بلافاصله بلوکه کردند و برداشتند که اتفاق خوبی نبود.
اینها یک سری مسائل انضباطی مالی از سال‌های قبل است که مانده و گریبانگیر فدراسیون‌ها شده است. البته این بدهی‌ها مالیاتی علی الراس است و ما باید پیگیری کنیم. ما اصلا از این خبرها خوشحال نیستیم و انصافا برخی شب‌ها از گرفتاری فدراسیون‌ها خوابم نمی‌برد. مگر می‌شود یک فدراسیونی که باید برای مردم افتخار آفرینی کند، در مسائل یومیه خود بماند. ما واقف هستیم و تا آخر هم در کنار رئیس فدراسیون‌ها هستیم، اما چون حجم کارها بالا است به یک باره درست نمی‌شود. البته با حمایت‌های خاندوزی وزیر اقتصاد این مشکلات حل خواهد شد.
 همه ما به دنبال صعود تیم ملی از گروهش هستیم
سجادی عنوان کرد: مردم از ما می‌خواهند که از تیم ملی حمایت کنیم. ما دوست داریم که مردم به تیم ملی امیدوار باشیم. تیم ملی، تیم فوق العاده ای است و امیدواریم یک مرحله صعود کند و همه ما هم همین را می‌خواهیم.
وی در مورد گروه تیم ملی در جام جهانی و اینکه سیاسی شده است، گفت: خودتان گفتید دیگر سیاسی است.                           ",https://www.asriran.com/003VFw
835135,۱۴۰۱/۰۱/۲۵,بین الملل,پوتین به اروپا: شما نمی‌توانید گاز ما را رها کنید / به سمت شرق می رویم,روسیه در راستای تلاش برای متنوع کردن مشتری‌‌های محصولات گاز خود روابط نزدیک‌تری با آسیا و به ویژه چین پایه‌ریزی کرده است. چین در حال حاضر اصلی‌ترین مشتری محصولات انرژی در جهان است.,"رئیس‌جمهور روسیه خطاب به کشورهای اروپایی گفته که آنها قادر نخواهند بود وابستگی خود به محصولات انرژی روسیه را کاهش دهند، اما مسکو برنامه‌هایی برای انجام معاملات بیشتر با کشورهای شرق آسیا دارد. 
به گزارش خبرگزاری فارس، «ولادیمیر پوتین»، رئیس‌جمهور روسیه امروز پنجشنبه (۲۵فروردین/۱۴ فوریه) گفته مسکو با توجه به تلاش کشورهای اروپایی برای کاستن از وابستگی خود به گاز روسیه، مسیر صادرات این محصول را به سمت نیمکره شرقی جهان تغییر خواهد داد.
طبق گزارش خبرگزاری رویترز، ولادیمیر پوتین تأکید کرده کشورهای اروپایی قادر نخواهند بود به طور کامل وابستگی خودشان به گاز روسیه را قطع کنند.
روسیه در راستای تلاش برای متنوع کردن مشتری‌‌های محصولات گاز خود روابط نزدیک‌تری با آسیا و به ویژه چین پایه‌ریزی کرده است. چین در حال حاضر اصلی‌ترین مشتری محصولات انرژی در جهان است.
تحریم‌های غرب علیه روسیه به بهانه حمله نظامی این کشور به اوکراین بر صادرات محصولات انرژی توسط این کشور اثر گذاشته است. این تحریم‌ها تسویه مالی معاملات انرژی با روسیه را دشوار و پیچیده کرده است.
پوتین که در نشستی با حضور اعضای کابینه دولت روسیه حضور داشت گفت: «مسئله شگفت‌انگیز این است که شریکان ما در کشورهای غیردوست روسیه خودشان اذعان کرده‌اند که نمی‌توانند بدون منابع انرژی روسیه از جمله گاز ادامه دهند. در حال حاضر هیچ جایگزین معقول [برای گاز روسیه] در اروپا وجود ندارد.»
رئیس‌جمهور روسیه در بخش دیگری از اظهاراتش تصریح کرد که کشورهای اروپایی با قطع دریافت انرژی از روسیه باعث افزایش قیمت‌ها و ایجاد بی‌ثباتی در بازار شده‌اند.
رئیس‌جمهور روسیه خاطرنشان کرد لازم است مسکو زیرساخت‌های لازم را برای افزایش عرضه انرژی به کشورهای آسیایی ایجاد کند. روسیه در پایان سال ۲۰۱۹ بعد از چندین سال گفت‌وگوهای طاقت‌فرسا و موافقت با کاهش قیمت سوخت عرضه گاز به چین را آغاز کرد.
اظهارات پوتین در بحبوحه آخرین ممنوعیت واردات نفت روسیه توسط آمریکا، کانادا، انگلیس و استرالیا در واکنش به عملیات نظامی مسکو در اوکراین بیان شده است. ممنوعیت واردات انرژی روسیه، بخشی از تحریم‌های گسترده ضد این کشور است که با هدف قطع اقتصاد روسیه از تجارت و سیستم مالی جهان طراحی شده است.
پوتین بحران کنونی انرژی در اروپا را ناشی از امتناع کشورها از «همکاری عادی با روسیه و در نتیجه ضربه زدن به میلیون ها اروپایی» دانست. وی تاکید کرد: «البته ما نیز با مشکلاتی روبرو هستیم، اما این (مشکلات) فرصت‌های جدیدی برای ما ایجاد می‌کند.»                           ",https://www.asriran.com/003VFv
835133,۱۴۰۱/۰۱/۲۵,ورزشی,اتهام قتل عمد برای پزشکان مارادونا,مارادونا در نوامبر ۲۰۲۰ در یک مجتمع مسکونی خصوصی در شمال بوئنس آیرس در سن ۶۰ سالگی بر اثر حمله قلبی درگذشت. او چند هفته قبل از آن تحت عمل جراحی مغز قرار گرفته بود. به گفته محققان، اشتباهات بزرگی در مراقبت از مارادونا که به شدت بیمار بود، صورت گرفته بود.,"دادستانی عمومی آرژانتین اعلام کرد که علیه پزشکان و پرستاران معالج مارادونا اسطوره فوتبال آرژانتین اتهام ""قتل عمد"" وارد شده است.
به گزارش ایسنا و به نقل از تایمز، تقریبا یک سال و نیم پس از مرگ دیگو مارادونا، اسطوره فوتبال آرژانتین دادستانی علیه تیم پزشکی این بازیکن سابق اتهاماتی را مطرح کرده است. طبق شکایتی که روز چهارشنبه ارائه شد، مارادونا مورد بدرفتاری پزشکان و پرستاران قرار گرفت. هشت فرد در این پرونده به قتل عمد متهم هستند و اگر مجرم شناخته شوند با ۲۵ سال زندان مواجه خواهند شد.
در میان مظنونان، لئوپولدو لوکه، پزشک شخصی مارادونا، آگوستینا کوساچوف، روانپزشک او و همچنین یک روانشناس، یک پزشک دیگر، هماهنگ کننده پزشکی شرکت بیمه سلامت و سه پرستار هستند. همه افراد این اتهامات را رد کردند. اکنون دادستانی خواستار تشکیل جلسه اصلی شفاهی و علنی علیه متهمان شده است.
مارادونا در نوامبر ۲۰۲۰ در یک مجتمع مسکونی خصوصی در شمال بوئنس آیرس در سن ۶۰ سالگی بر اثر حمله قلبی درگذشت. او چند هفته قبل از آن تحت عمل جراحی مغز قرار گرفته بود. به گفته محققان، اشتباهات بزرگی در مراقبت از مارادونا که به شدت بیمار بود، صورت گرفته بود.                           ",https://www.asriran.com/003VFt
835132,۱۴۰۱/۰۱/۲۵,اجتماعی ,وزارت بهداشت درباره ۳ محموله واکسن در گمرک: ترخیص می‌شوند,گاهی محموله‌های عمومی تا یک هفته هم زمان می‌برند تا کارهای اداری‌شان طی شده و ترخیص شوند. سه محموله واکسن کرونا هم تازه امروز رسیده است.,"مدیرکل امور دارو و مواد تحت کنترل سازمان غذا و دارو درباره سه محموله واکسن کرونایی که به تازگی وارد گمرک شده‌اند، توضیح داد.
دکتر محمدرضا اینانلو در گفت‌وگو با ایسنا، درباره سه محموله واکسن کرونا که طبق اعلام مسئولان گمرک، اخیرا وارد گمرک فرودگاه امام خمینی (ره) شده‌اند و گفته شده به دلیل عدم درخواست و البته عدم مراجعه وزارت بهداشت، ترخیص نشده‌اند، گفت: این محموله‌های واکسن کرونا مشکلی ندارند و فرایند اداری آن‌ها باید طی شود.
وی افزود: گاهی محموله‌های عمومی تا یک هفته هم زمان می‌برند تا کارهای اداری‌شان طی شده و ترخیص شوند. سه محموله واکسن کرونا هم تازه امروز رسیده است.
وی گفت: بنابراین این محموله‌های واکسن کرونا مشکلی ندارند و ترخیص می‌شوند.                           ",https://www.asriran.com/003VFs
835131,۱۴۰۱/۰۱/۲۵,حوادث,2 کشته و 9 مجروح بر اثر تصادف خودروی حامل اتباع خارجی,رئیس اورژانس پیش بیمارستانی دانشگاه علوم پزشکی زاهدان بیان کرد: مصدومان پس از دریافت خدمات اولیه و حیاتی، برای دریافت خدمات تکمیلی با ۳ دستگاه آمبولانس به زاهدان منتقل شدند.,"رئیس اورژانس پیش بیمارستانی دانشگاه علوم پزشکی زاهدان گفت: بر اثر برخورد خودروی پراید حامل اتباع خارجی غیرمجاز با تریلر در کیلومتر ۴۰ محور زاهدان به خاش نه نفر زخمی و ۲ نفر کشته شدند.
فریبرز راشدی رئیس اورژانس پیش بیمارستانی دانشگاه علوم پزشکی زاهدان امروز در گفت‌وگو با فارس در زاهدان اظهار کرد: بر اثر برخورد خودروی پراید حامل اتباع خارجی غیرمجاز با تریلر در کیلومتر ۴۰ محور زاهدان به خاش نه نفر زخمی و ۲ نفر کشته شدند.
وی گفت: وقوع این حادثه در ساعت ۱۶:۰۷ امروز پنجشنبه ۲۵ فروردین ماه جاری به مرکز پیام ۱۱۵ اعلام شد.
رئیس اورژانس پیش بیمارستانی دانشگاه علوم پزشکی زاهدان بیان کرد: مصدومان پس از دریافت خدمات اولیه و حیاتی، برای دریافت خدمات تکمیلی با ۳ دستگاه آمبولانس به زاهدان منتقل شدند.                           ",https://www.asriran.com/003VFr
835130,۱۴۰۱/۰۱/۲۵,بین الملل,انگلیس دو الیگارش برجسته روس را تحریم کرد,بر اساس بیانیه‌ای که یک نسخه آن در تارنمای وزارت امورخارجه انگلیس منتشر شد «یوجین تننبام» و «دیوید داویدویچ» در فهرست‌ تحریم‌های این کشور قرار گرفته‌اند.,"وزارت امورخارجه انگلیس روز پنجشنبه دو الیگارش برجسته روس را تحریم کرد تا دارایی‌های آن‌ها که بالغ بر ۱۰ میلیارد پوند برآورد می‌شود، مسدود شود.
به گزارش ایرنا، بر اساس بیانیه‌ای که یک نسخه آن در تارنمای وزارت امورخارجه انگلیس منتشر شد «یوجین تننبام» و «دیوید داویدویچ» در فهرست‌ تحریم‌های این کشور قرار گرفته‌اند.
«لیز تراس» وزیر امورخارجه انگلیس در این باره گفت که این بزرگترین تحریم دارایی افراد در تاریخ انگلیس بشمار می‌رود.
وی افزود که این اقدام، همراه با سایر اقدامات صورت گرفته، منابع درآمدی کلیدی ماشین جنگی پوتین را کاهش می‌دهد. انگلیس تاکنون ۱۰۶ عنصر وابسته به رئیس جمهوری روسیه را تحریم کرده است.
تراس گفت: «ما ضامن ماشین جنگی پوتین را سفت کرده و حلقه نزدیکترین افراد به کرملین را هدف قرار داده‌ایم. تا زمانی که پوتین در اوکراین شکست نخورد، تحریم‌ها را ادامه خواهیم داد.»
بر اساس این گزارش، «یوجین تننبام» یکی از نزدیکترین همکاران تجاری «رومن آبراموویچ» میلیاردر روس بشمار می‌رود که در ۲۴ فوریه، بلافاصله پس از عملیات ویژه روسیه در اوکراین ریاست یک شرکت سرمایه‌گذاری وابسته به آبراموویچ (موسوم به اورینگتون) را برعهده گرفت.
دیوید داوودویچ نیز که توسط فوربس به عنوان ""دست راست آبراموویچ"" توصیف شده در مارس ۲۰۲۲ مدیریت این شرکت را از «یوجین تننبام» گرفت.
بر اساس بیانیه وزارت امورخارجه انگلیس ، تحریم‌های اعمال‌شده، پیامدهای عمیق و مخربی را برای توانایی اهداف جنگی پوتین دارد. تحلیل‌ها نشان می‌دهد که با مسدود شدن ۲۷۵ میلیارد پوند از دارایی‌های روسیه - ۶۰ درصد از ذخایر ارز خارجی روسیه، این کشور به سمت عمیق‌ترین رکود اقتصادی از زمان فروپاشی اتحاد جماهیر شوروی پیش می‌رود.
تاکنون بسیاری از کشورهای جهان با حمله نظامی روسیه به اوکراین، تحریم‌های گسترده‌ای در حوزه‌های مالی علیه مسکو وضع کرده‌اند و این تحریم‌ها را به تدریج به بخش انرژی روسیه گسترش می‌دهند.
""ولادیمیر پوتین"" رئیس جمهوری روسیه روز ۲۱ فوریه ۲۰۲۲ (دوم اسفند ۱۴۰۰) با انتقاد از بی‌توجهی غرب به نگرانی‌های امنیتی مسکو، استقلال جمهوری‌های خلق دونتسک و لوگانسک را در منطقه دونباس به رسمیت شناخت.
پوتین سه روز پس از آن، پنجشنبه ۵ اسفند نیز عملیاتی نظامی که آن را «عملیات ویژه» خواند، علیه اوکراین آغاز کرد و به این ترتیب روابط پرتنش مسکو- کی‌یف به رویارویی نظامی تغییر وضعیت داد. درگیری‌ها در اوکراین و واکنش‌ها به اقدام روسیه همچنان ادامه دارد.                           ",https://www.asriran.com/003VFq
835129,۱۴۰۱/۰۱/۲۵,بین الملل,بایدن: در حال تصمیم گیری برای اعزام نماینده‌ای به اوکراین هستیم,یک منبع آگاه روز چهارشنبه گفت که ممکن است لوید آستین وزیر دفاع یا آنتونی بلینکن وزیر امور خارجه امریکا به اوکراین سفر کنند اما بعید است که بایدن از این کشور دیدار کند.,"جو بایدن رئیس جمهوری آمریکا گفت که این کشور برای نشان دادن حمایت خود از اوکراین به زودی در خصوص اعزام نماینده ای به کی یف تصمیم گیری خواهد کرد.
به گزارش ایرنا؛ بایدن در حالی که برای سفر به کارولینای شمالی آماده می شد، به خبرنگاران گفت: ما به زودی این تصمیم را خواهیم گرفت.
یک منبع آگاه روز چهارشنبه گفت که ممکن است لوید آستین وزیر دفاع یا آنتونی بلینکن وزیر امور خارجه امریکا به اوکراین سفر کنند اما بعید است که بایدن از این کشور دیدار کند.                           ",https://www.asriran.com/003VFp
835128,۱۴۰۱/۰۱/۲۵,بین الملل,قانونگذار آمریکایی: برجام در صورت عدم ارجاع به کنگره باطل و بی‌اثر می‌شود,عضو جمهوری‌خواه مجلس نمایندگان آمریکا: «گزارش‌ها از وین این علامت را می‌دهند که توافق جدید ممکن است قریب‌‌الوقوع باشد و این توافق حتی ممکن است از توافق اولیه‌ای که آقای مالی مذاکره کرد هم بدتر باشد.,"یک عضو جمهوری‌خواه مجلس نمایندگان آمریکا با نگارش یادداشتی در نیوزویک مدعی شد چنانچه توافق احتمالی حاصل‌شده در مذاکرات وین به کنگره آمریکا ارجاع داده نشود «باطل و بی‌اثر» خواهد شد.
به گزارش فارس، «کلاودیا تنی»، عضو جمهوری‌خواه کمیته امور خارجی مجلس نمایندگان آمریکا گفته چنانچه دولت «جو بایدن»، توافق حاصل‌شده بر سر برجام را برای انجام بررسی‌های لازم به کنگره ارائه ندهد، این توافق «باطل و بی‌اثر» خواهد شد.
تنی در یادداشتی که امروز پنجشنبه در وب‌سایت مجله «نیوزویک» نوشته از امتناع «رابرت مالی»، نماینده ویژه دولت بایدن در امور ایران از حضور در جلسات استماع کنگره انتقاد کرده و مدعی شده او در حال مخفی کردن چیزی از نهاد قانونگذار آمریکا است.
او در این یادداشت نوشته است: «در حالی که با نزدیک شدن به دومین سال ریاست‌جمهوری بایدن به احتمال حصول یک توافق هسته‌ای شکست‌خورده دیگر با ایران نزدیک و نزدیک‌تر می‌شویم رابرت مالی هنوز از حضور در جلسه استماع علنی در کنگره برای ارائه اطلاعات به روز به مردم درباره مذاکرات خودداری کرده است.»
کاودیا تنی مدعی شده است: «گزارش‌ها از وین این علامت را می‌دهند که توافق جدید ممکن است قریب‌‌الوقوع باشد و این توافق حتی ممکن است از توافق اولیه‌ای که آقای مالی مذاکره کرد هم بدتر باشد. حالا می‌فهمیم چرا رئیس‌جمهور بایدن و دولت او با مردم آمریکا شفاف و صریح صحبت نکرده‌اند. توافق پیشنهادی برای امنیت ما وحشتناک خواهد بود.»
امتیاز ۹۰ میلیارد دلاری!
این قانونگذار آمریکایی در ادامه ادعاهای خود نوشته است: «نخست، آنها نمی‌خواهند ما بدانیم که رژیم مستقر در تهران ممکن است در ازای دادن امتیازهای جزئی از تخفیف‌های گسترده تحریمی -شاید به اندازه ۹۰ میلیارد دلار- برخوردار خواهد شد.»
او در بخش دیگری از این یادداشت نوشته است: «بزرگترین پنهان‌کاری دولت بایدن این است که هیچ برنامه‌ای برای دخالت دادن کنگره در روند مذاکراه ندارد. مشارکت کنگره فقط یک اصل مربوط به نزاکت حرفه‌ای نیست بلکه مسئله‌ای است که قانون حکم به آن داده است. طبق قانون ""بررسی توافق هسته‌ای ایران"" (اینارا) رئیس‌جمهور ملزم است هر گونه توافق هسته‌ای با ایران را به کنگره ارائه دهد.»
تنی در ادامه تصریح کرده است: «چنانچه دولت از تحویل توافق مذکور به کنگره برای انجام بررسی‌های لازم خودداری کند این توافق باطل و بی‌اثر خواهد بود. حاکمان تهران می‌دانند که توافقی که از حمایت هر دو حزب در آمریکا برخوردار نباشد دوامی نخواهد داشت.»                           ",https://www.asriran.com/003VFo
